,x,y,z,r,curvature,torsion
297,82.955,66.747,46.863,2.3845,0.12517,0.0099987
298,82.996,67.019,46.922,2.3684,0.12384,0.0085393
299,83.031,67.292,46.973,2.3024,0.12265,0.0075636
300,83.06,67.566,47.017,2.3188,0.12128,0.0066873
301,83.082,67.84,47.053,2.316,0.11974,0.0059072
302,83.1,68.115,47.081,2.3088,0.11804,0.0052194
303,83.113,68.389,47.102,2.3232,0.11618,0.0046209
304,83.121,68.664,47.118,2.324,0.11349,0.0039547
305,83.126,68.938,47.128,2.2768,0.11132,0.0035422
306,83.128,69.213,47.134,2.3071,0.10904,0.0031999
307,83.128,69.488,47.137,2.4113,0.10667,0.0029238
308,83.088,70.612,47.321,2.3557,0.054496,1.24E-13
309,83.072,70.761,47.413,2.2973,0.082185,-7.15E-15
310,83.055,70.912,47.503,2.2665,0.11036,2.54E-14
311,83.037,71.064,47.589,2.2926,0.1391,4.33E-15
312,83.019,71.217,47.672,2.2809,0.16842,5.44E-15
313,82.998,71.371,47.75,2.3069,0.19823,1.81E-16
314,82.976,71.527,47.822,2.2811,0.22829,1.13E-14
315,82.952,71.684,47.888,2.2539,0.25823,-5.06E-15
316,82.926,71.844,47.947,2.2582,0.28747,-3.83E-15
317,82.897,72.006,47.999,2.2627,0.22081,-0.74823
318,82.866,72.169,48.045,2.1877,0.15826,-1.4442
319,82.832,72.333,48.087,2.1534,0.10739,-3.1194
320,82.795,72.497,48.127,2.2049,0.0897,-4.4773
321,82.756,72.661,48.167,2.1845,0.12072,-2.4943
322,82.715,72.823,48.209,2.2338,0.17708,-1.1766
323,82.671,72.982,48.255,2.1913,0.24235,-0.6386
324,82.624,73.139,48.306,2.2248,0.31092,-0.39224
325,82.575,73.291,48.366,2.2319,0.3795,-0.26207
326,82.522,73.439,48.436,2.2053,0.44449,-0.18491
327,82.468,73.583,48.516,2.1961,0.39162,-7.36E-15
328,82.411,73.721,48.608,2.1361,0.33875,-8.26E-15
329,82.351,73.855,48.709,2.1317,0.28765,-1.38E-14
330,82.29,73.985,48.818,2.1512,0.23926,-1.03E-14
331,82.228,74.112,48.934,2.2048,0.19385,-1.23E-15
332,82.163,74.237,49.056,2.3817,0.1513,3.19E-15
333,82.098,74.359,49.183,2.5491,0.1112,1.34E-15
334,82.032,74.48,49.313,2.775,0.073041,-5.34E-14
335,81.966,74.6,49.446,2.9255,0.036189,-5.20E-13
336,81.899,74.719,49.579,0,0,0
337,82.1,74.787,49.804,3.138,0.025894,-1.59E-14
338,82.301,74.853,50.027,2.8788,0.052262,-3.03E-15
339,82.503,74.914,50.247,2.548,0.079554,3.92E-15
340,82.707,74.969,50.465,2.3014,0.10817,-8.09E-16
341,82.912,75.016,50.678,2.0697,0.13839,-4.57E-15
342,83.12,75.051,50.886,2.017,0.17034,3.54E-16
